t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1578158368,44,0.282038,0.000000,0.000000,0.000000,events/second
1578158371,44,0.276705,0.000000,0.000000,0.000000,events/second
1578158374,44,0.271593,0.000000,0.000000,0.000000,events/second
1578158377,44,0.266652,0.000000,0.000000,0.000000,events/second
1578158380,44,0.261896,0.000000,0.000000,0.000000,events/second
1578158383,50,0.292375,0.000000,0.000000,0.000000,events/second
1578158386,50,0.287344,0.000000,0.000000,0.000000,events/second
1578158389,50,0.282473,0.000000,0.000000,0.000000,events/second
1578158392,50,0.277766,0.000000,0.000000,0.000000,events/second
1578158395,53,0.289604,0.000000,0.000000,0.000000,events/second
1578158398,53,0.284929,0.000000,0.000000,0.000000,events/second
1578158401,56,0.296284,0.000000,0.000000,0.000000,events/second
1578158404,56,0.291656,0.000000,0.000000,0.000000,events/second
1578158407,56,0.287170,0.000000,0.000000,0.000000,events/second
1578158410,56,0.282819,0.000000,0.000000,0.000000,events/second
1578158413,56,0.278595,0.000000,0.000000,0.000000,events/second
1578158416,56,0.274500,0.000000,0.000000,0.000000,events/second
1578158419,56,0.270524,0.000000,0.000000,0.000000,events/second
1578158422,59,0.280942,0.000000,0.000000,0.000000,events/second
1578158425,59,0.276985,0.000000,0.000000,0.000000,events/second
1578158428,59,0.273139,0.000000,0.000000,0.000000,events/second
1578158431,59,0.269398,0.000000,0.000000,0.000000,events/second
1578158434,62,0.279267,0.000000,0.000000,0.000000,events/second
1578158437,62,0.275543,0.000000,0.000000,0.000000,events/second
1578158440,62,0.271919,0.000000,0.000000,0.000000,events/second
1578158443,65,0.281377,0.000000,0.000000,0.000000,events/second
1578158446,65,0.277768,0.000000,0.000000,0.000000,events/second
1578158449,65,0.274254,0.000000,0.000000,0.000000,events/second
1578158452,65,0.270825,0.000000,0.000000,0.000000,events/second
1578158455,65,0.267483,0.000000,0.000000,0.000000,events/second
1578158458,65,0.264221,0.000000,0.000000,0.000000,events/second
1578158461,68,0.273085,0.000000,0.000000,0.000000,events/second
1578158464,68,0.269835,0.000000,0.000000,0.000000,events/second
1578158467,68,0.266657,0.000000,0.000000,0.000000,events/second
1578158470,68,0.263559,0.000000,0.000000,0.000000,events/second
1578158473,71,0.272024,0.000000,0.000000,0.000000,events/second
1578158476,71,0.268934,0.000000,0.000000,0.000000,events/second
1578158479,71,0.265912,0.000000,0.000000,0.000000,events/second
1578158482,74,0.274065,0.000000,0.000000,0.000000,events/second
1578158485,74,0.271056,0.000000,0.000000,0.000000,events/second
1578158488,74,0.268108,0.000000,0.000000,0.000000,events/second
1578158491,74,0.265224,0.000000,0.000000,0.000000,events/second
1578158494,74,0.262406,0.000000,0.000000,0.000000,events/second
1578158497,74,0.259642,0.000000,0.000000,0.000000,events/second
1578158500,74,0.256936,0.000000,0.000000,0.000000,events/second
1578158503,77,0.264597,0.000000,0.000000,0.000000,events/second
1578158506,77,0.261900,0.000000,0.000000,0.000000,events/second
1578158509,77,0.259255,0.000000,0.000000,0.000000,events/second
1578158512,77,0.256660,0.000000,0.000000,0.000000,events/second
1578158515,77,0.254119,0.000000,0.000000,0.000000,events/second
1578158518,77,0.251628,0.000000,0.000000,0.000000,events/second
1578158521,80,0.258895,0.000000,0.000000,0.000000,events/second
1578158524,80,0.256404,0.000000,0.000000,0.000000,events/second
1578158527,80,0.253963,0.000000,0.000000,0.000000,events/second
1578158530,80,0.251566,0.000000,0.000000,0.000000,events/second
1578158533,80,0.249216,0.000000,0.000000,0.000000,events/second
1578158536,80,0.246909,0.000000,0.000000,0.000000,events/second
1578158539,80,0.244644,0.000000,0.000000,0.000000,events/second
1578158542,83,0.251508,0.000000,0.000000,0.000000,events/second
1578158545,83,0.249245,0.000000,0.000000,0.000000,events/second
1578158548,83,0.247018,0.000000,0.000000,0.000000,events/second
1578158551,83,0.244834,0.000000,0.000000,0.000000,events/second
1578158554,83,0.242679,0.000000,0.000000,0.000000,events/second
1578158557,83,0.240576,0.000000,0.000000,0.000000,events/second
1578158560,83,0.238502,0.000000,0.000000,0.000000,events/second
1578158563,86,0.245010,0.000000,0.000000,0.000000,events/second
1578158566,86,0.242933,0.000000,0.000000,0.000000,events/second
1578158569,86,0.240892,0.000000,0.000000,0.000000,events/second
1578158572,86,0.238885,0.000000,0.000000,0.000000,events/second
1578158575,86,0.236910,0.000000,0.000000,0.000000,events/second
1578158578,86,0.234969,0.000000,0.000000,0.000000,events/second
1578158581,89,0.241188,0.000000,0.000000,0.000000,events/second
1578158584,89,0.239244,0.000000,0.000000,0.000000,events/second
1578158587,89,0.237329,0.000000,0.000000,0.000000,events/second
1578158590,89,0.235446,0.000000,0.000000,0.000000,events/second
1578158593,89,0.233592,0.000000,0.000000,0.000000,events/second
1578158596,89,0.231767,0.000000,0.000000,0.000000,events/second
1578158599,89,0.229970,0.000000,0.000000,0.000000,events/second
1578158602,92,0.235893,0.000000,0.000000,0.000000,events/second
1578158605,92,0.234094,0.000000,0.000000,0.000000,events/second
1578158608,92,0.232320,0.000000,0.000000,0.000000,events/second
1578158611,92,0.230573,0.000000,0.000000,0.000000,events/second
1578158614,92,0.228853,0.000000,0.000000,0.000000,events/second
1578158617,92,0.227157,0.000000,0.000000,0.000000,events/second
1578158620,92,0.225487,0.000000,0.000000,0.000000,events/second
1578158623,95,0.231138,0.000000,0.000000,0.000000,events/second
1578158626,95,0.229466,0.000000,0.000000,0.000000,events/second
1578158629,95,0.227809,0.000000,0.000000,0.000000,events/second
1578158632,95,0.226187,0.000000,0.000000,0.000000,events/second
1578158635,95,0.224582,0.000000,0.000000,0.000000,events/second
1578158638,95,0.223001,0.000000,0.000000,0.000000,events/second
1578158641,98,0.228433,0.000000,0.000000,0.000000,events/second
1578158644,98,0.226848,0.000000,0.000000,0.000000,events/second
1578158647,98,0.225284,0.000000,0.000000,0.000000,events/second
1578158650,98,0.223742,0.000000,0.000000,0.000000,events/second
1578158653,98,0.222218,0.000000,0.000000,0.000000,events/second
1578158656,98,0.220718,0.000000,0.000000,0.000000,events/second
1578158659,98,0.219236,0.000000,0.000000,0.000000,events/second
1578158662,101,0.224441,0.000000,0.000000,0.000000,events/second
1578158665,101,0.222955,0.000000,0.000000,0.000000,events/second
1578158668,101,0.221488,0.000000,0.000000,0.000000,events/second
1578158671,101,0.220040,0.000000,0.000000,0.000000,events/second
1578158674,101,0.218612,0.000000,0.000000,0.000000,events/second
1578158677,101,0.217202,0.000000,0.000000,0.000000,events/second
1578158680,101,0.215809,0.000000,0.000000,0.000000,events/second
1578158683,104,0.220804,0.000000,0.000000,0.000000,events/second
1578158686,104,0.219406,0.000000,0.000000,0.000000,events/second
1578158689,104,0.218026,0.000000,0.000000,0.000000,events/second
1578158692,104,0.216662,0.000000,0.000000,0.000000,events/second
1578158695,104,0.215318,0.000000,0.000000,0.000000,events/second
1578158698,104,0.213987,0.000000,0.000000,0.000000,events/second
1578158701,107,0.218811,0.000000,0.000000,0.000000,events/second
1578158704,110,0.223574,0.000000,0.000000,0.000000,events/second
1578158707,110,0.222219,0.000000,0.000000,0.000000,events/second
1578158710,110,0.220880,0.000000,0.000000,0.000000,events/second
1578158713,110,0.219557,0.000000,0.000000,0.000000,events/second
1578158716,110,0.218252,0.000000,0.000000,0.000000,events/second
1578158719,110,0.216959,0.000000,0.000000,0.000000,events/second
1578158722,113,0.221566,0.000000,0.000000,0.000000,events/second
1578158725,113,0.220269,0.000000,0.000000,0.000000,events/second
1578158728,113,0.218989,0.000000,0.000000,0.000000,events/second
1578158731,113,0.217724,0.000000,0.000000,0.000000,events/second
1578158734,113,0.216473,0.000000,0.000000,0.000000,events/second
1578158737,113,0.215235,0.000000,0.000000,0.000000,events/second
1578158740,113,0.214011,0.000000,0.000000,0.000000,events/second
1578158743,116,0.218453,0.000000,0.000000,0.000000,events/second
1578158746,116,0.217225,0.000000,0.000000,0.000000,events/second
1578158749,116,0.216012,0.000000,0.000000,0.000000,events/second
1578158752,116,0.214812,0.000000,0.000000,0.000000,events/second
1578158755,116,0.213625,0.000000,0.000000,0.000000,events/second
1578158758,116,0.212452,0.000000,0.000000,0.000000,events/second
1578158761,117,0.213112,0.000000,0.000000,0.000000,events/second
1578158764,119,0.215577,0.000000,0.000000,0.000000,events/second
1578158767,119,0.214410,0.000000,0.000000,0.000000,events/second
1578158770,119,0.213259,0.000000,0.000000,0.000000,events/second
1578158773,119,0.212118,0.000000,0.000000,0.000000,events/second
1578158776,119,0.210991,0.000000,0.000000,0.000000,events/second
1578158779,119,0.209875,0.000000,0.000000,0.000000,events/second
1578158782,122,0.214033,0.000000,0.000000,0.000000,events/second
1578158785,122,0.212912,0.000000,0.000000,0.000000,events/second
1578158788,122,0.211802,0.000000,0.000000,0.000000,events/second
1578158791,122,0.210706,0.000000,0.000000,0.000000,events/second
1578158794,122,0.209619,0.000000,0.000000,0.000000,events/second
1578158797,122,0.208544,0.000000,0.000000,0.000000,events/second
1578158800,122,0.207480,0.000000,0.000000,0.000000,events/second
1578158803,125,0.211504,0.000000,0.000000,0.000000,events/second
1578158806,125,0.210435,0.000000,0.000000,0.000000,events/second
1578158809,125,0.209377,0.000000,0.000000,0.000000,events/second
1578158812,125,0.208331,0.000000,0.000000,0.000000,events/second
1578158815,125,0.207293,0.000000,0.000000,0.000000,events/second
1578158818,125,0.206266,0.000000,0.000000,0.000000,events/second
1578158821,128,0.210178,0.000000,0.000000,0.000000,events/second
1578158824,128,0.209137,0.000000,0.000000,0.000000,events/second
1578158827,128,0.208128,0.000000,0.000000,0.000000,events/second
1578158830,128,0.207118,0.000000,0.000000,0.000000,events/second
1578158833,128,0.206116,0.000000,0.000000,0.000000,events/second
1578158836,128,0.205126,0.000000,0.000000,0.000000,events/second
1578158839,130,0.207334,0.000000,0.000000,0.000000,events/second
1578158842,134,0.212697,0.000000,0.000000,0.000000,events/second
1578158845,134,0.211689,0.000000,0.000000,0.000000,events/second
1578158848,134,0.210689,0.000000,0.000000,0.000000,events/second
1578158851,134,0.209700,0.000000,0.000000,0.000000,events/second
1578158854,134,0.208720,0.000000,0.000000,0.000000,events/second
1578158857,134,0.207750,0.000000,0.000000,0.000000,events/second
1578158860,134,0.206788,0.000000,0.000000,0.000000,events/second
1578158863,137,0.210443,0.000000,0.000000,0.000000,events/second
1578158866,137,0.209477,0.000000,0.000000,0.000000,events/second
1578158869,137,0.208521,0.000000,0.000000,0.000000,events/second
1578158872,137,0.207574,0.000000,0.000000,0.000000,events/second
1578158875,137,0.206634,0.000000,0.000000,0.000000,events/second
1578158878,137,0.205703,0.000000,0.000000,0.000000,events/second
1578158881,140,0.209265,0.000000,0.000000,0.000000,events/second
1578158884,140,0.208331,0.000000,0.000000,0.000000,events/second
1578158887,140,0.207405,0.000000,0.000000,0.000000,events/second
1578158890,140,0.206488,0.000000,0.000000,0.000000,events/second
1578158893,140,0.205578,0.000000,0.000000,0.000000,events/second
1578158896,140,0.204676,0.000000,0.000000,0.000000,events/second
1578158899,140,0.203782,0.000000,0.000000,0.000000,events/second
1578158902,143,0.207244,0.000000,0.000000,0.000000,events/second
1578158905,143,0.206347,0.000000,0.000000,0.000000,events/second
1578158908,143,0.205457,0.000000,0.000000,0.000000,events/second
1578158911,143,0.204576,0.000000,0.000000,0.000000,events/second
1578158914,143,0.203700,0.000000,0.000000,0.000000,events/second
1578158917,143,0.202835,0.000000,0.000000,0.000000,events/second
1578158920,143,0.201976,0.000000,0.000000,0.000000,events/second
1578158923,146,0.205343,0.000000,0.000000,0.000000,events/second
1578158926,146,0.204480,0.000000,0.000000,0.000000,events/second
1578158929,146,0.203624,0.000000,0.000000,0.000000,events/second
1578158932,148,0.205554,0.000000,0.000000,0.000000,events/second
1578158935,148,0.204701,0.000000,0.000000,0.000000,events/second
1578158938,148,0.203855,0.000000,0.000000,0.000000,events/second
1578158941,151,0.207131,0.000000,0.000000,0.000000,events/second
1578158944,151,0.206283,0.000000,0.000000,0.000000,events/second
1578158947,151,0.205440,0.000000,0.000000,0.000000,events/second
1578158950,151,0.204606,0.000000,0.000000,0.000000,events/second
1578158953,151,0.203777,0.000000,0.000000,0.000000,events/second
1578158956,151,0.202955,0.000000,0.000000,0.000000,events/second
1578158959,151,0.202140,0.000000,0.000000,0.000000,events/second
1578158962,154,0.205332,0.000000,0.000000,0.000000,events/second
1578158965,154,0.204513,0.000000,0.000000,0.000000,events/second
1578158968,154,0.203701,0.000000,0.000000,0.000000,events/second
1578158971,154,0.202897,0.000000,0.000000,0.000000,events/second
1578158974,154,0.202098,0.000000,0.000000,0.000000,events/second
1578158977,154,0.201306,0.000000,0.000000,0.000000,events/second
1578158980,154,0.200517,0.000000,0.000000,0.000000,events/second
1578158983,157,0.203630,0.000000,0.000000,0.000000,events/second
1578158986,157,0.202841,0.000000,0.000000,0.000000,events/second
1578158989,157,0.202058,0.000000,0.000000,0.000000,events/second
1578158992,157,0.201280,0.000000,0.000000,0.000000,events/second
1578158995,157,0.200509,0.000000,0.000000,0.000000,events/second
1578158998,157,0.199744,0.000000,0.000000,0.000000,events/second
1578159001,160,0.202787,0.000000,0.000000,0.000000,events/second
1578159004,160,0.202016,0.000000,0.000000,0.000000,events/second
1578159007,160,0.201256,0.000000,0.000000,0.000000,events/second
1578159010,160,0.200500,0.000000,0.000000,0.000000,events/second
1578159013,160,0.199746,0.000000,0.000000,0.000000,events/second
1578159016,160,0.199004,0.000000,0.000000,0.000000,events/second
1578159019,160,0.198264,0.000000,0.000000,0.000000,events/second
1578159022,163,0.201233,0.000000,0.000000,0.000000,events/second
1578159025,163,0.200490,0.000000,0.000000,0.000000,events/second
1578159028,163,0.199753,0.000000,0.000000,0.000000,events/second
1578159031,163,0.199022,0.000000,0.000000,0.000000,events/second
1578159034,163,0.198296,0.000000,0.000000,0.000000,events/second
1578159037,163,0.197574,0.000000,0.000000,0.000000,events/second
1578159040,163,0.196859,0.000000,0.000000,0.000000,events/second
1578159043,166,0.199758,0.000000,0.000000,0.000000,events/second
1578159046,166,0.199039,0.000000,0.000000,0.000000,events/second
1578159049,166,0.198326,0.000000,0.000000,0.000000,events/second
1578159052,166,0.197617,0.000000,0.000000,0.000000,events/second
1578159055,166,0.196914,0.000000,0.000000,0.000000,events/second
1578159058,166,0.196216,0.000000,0.000000,0.000000,events/second
1578159061,169,0.199056,0.000000,0.000000,0.000000,events/second
1578159064,169,0.198355,0.000000,0.000000,0.000000,events/second
1578159067,169,0.197659,0.000000,0.000000,0.000000,events/second
1578159070,169,0.196968,0.000000,0.000000,0.000000,events/second
1578159073,169,0.196282,0.000000,0.000000,0.000000,events/second
1578159076,169,0.195600,0.000000,0.000000,0.000000,events/second
1578159079,169,0.194923,0.000000,0.000000,0.000000,events/second
1578159082,172,0.197700,0.000000,0.000000,0.000000,events/second
1578159085,172,0.197020,0.000000,0.000000,0.000000,events/second
1578159088,172,0.196345,0.000000,0.000000,0.000000,events/second
1578159091,172,0.195675,0.000000,0.000000,0.000000,events/second
1578159094,175,0.198411,0.000000,0.000000,0.000000,events/second
1578159097,175,0.197739,0.000000,0.000000,0.000000,events/second
1578159100,175,0.197071,0.000000,0.000000,0.000000,events/second
1578159103,178,0.199774,0.000000,0.000000,0.000000,events/second
1578159106,178,0.199104,0.000000,0.000000,0.000000,events/second
1578159109,178,0.198438,0.000000,0.000000,0.000000,events/second
1578159112,180,0.199999,0.000000,0.000000,0.000000,events/second
1578159115,181,0.200441,0.000000,0.000000,0.000000,events/second
1578159118,181,0.199778,0.000000,0.000000,0.000000,events/second
1578159121,184,0.202418,0.000000,0.000000,0.000000,events/second
1578159124,184,0.201753,0.000000,0.000000,0.000000,events/second
1578159127,184,0.201092,0.000000,0.000000,0.000000,events/second
1578159130,184,0.200434,0.000000,0.000000,0.000000,events/second
1578159133,184,0.199781,0.000000,0.000000,0.000000,events/second
1578159136,184,0.199133,0.000000,0.000000,0.000000,events/second
1578159139,184,0.198488,0.000000,0.000000,0.000000,events/second
1578159142,187,0.201074,0.000000,0.000000,0.000000,events/second
1578159145,187,0.200425,0.000000,0.000000,0.000000,events/second
1578159148,187,0.199785,0.000000,0.000000,0.000000,events/second
1578159151,187,0.199146,0.000000,0.000000,0.000000,events/second
1578159154,187,0.198512,0.000000,0.000000,0.000000,events/second
1578159157,187,0.197882,0.000000,0.000000,0.000000,events/second
1578159160,187,0.197256,0.000000,0.000000,0.000000,events/second
1578159163,190,0.199788,0.000000,0.000000,0.000000,events/second
1578159166,190,0.199159,0.000000,0.000000,0.000000,events/second
1578159169,190,0.198536,0.000000,0.000000,0.000000,events/second
1578159172,190,0.197915,0.000000,0.000000,0.000000,events/second
1578159175,190,0.197299,0.000000,0.000000,0.000000,events/second
1578159178,190,0.196685,0.000000,0.000000,0.000000,events/second
1578159181,193,0.199173,0.000000,0.000000,0.000000,events/second
1578159184,193,0.198558,0.000000,0.000000,0.000000,events/second
1578159187,193,0.197947,0.000000,0.000000,0.000000,events/second
1578159190,193,0.197340,0.000000,0.000000,0.000000,events/second
1578159193,193,0.196737,0.000000,0.000000,0.000000,events/second
1578159196,193,0.196137,0.000000,0.000000,0.000000,events/second
1578159199,193,0.195541,0.000000,0.000000,0.000000,events/second
1578159202,198,0.199999,0.000000,0.000000,0.000000,events/second
1578159205,198,0.199394,0.000000,0.000000,0.000000,events/second
1578159208,200,0.200802,0.000000,0.000000,0.000000,events/second
1578159211,201,0.201200,0.000000,0.000000,0.000000,events/second
1578159214,202,0.201595,0.000000,0.000000,0.000000,events/second
1578159217,202,0.200994,0.000000,0.000000,0.000000,events/second
1578159220,202,0.200395,0.000000,0.000000,0.000000,events/second
1578159223,205,0.202768,0.000000,0.000000,0.000000,events/second
1578159226,205,0.202168,0.000000,0.000000,0.000000,events/second
1578159229,205,0.201572,0.000000,0.000000,0.000000,events/second
1578159232,205,0.200979,0.000000,0.000000,0.000000,events/second
1578159235,205,0.200389,0.000000,0.000000,0.000000,events/second
1578159238,205,0.199803,0.000000,0.000000,0.000000,events/second
1578159241,207,0.201164,0.000000,0.000000,0.000000,events/second
1578159244,208,0.201549,0.000000,0.000000,0.000000,events/second
1578159247,208,0.200965,0.000000,0.000000,0.000000,events/second
1578159250,208,0.200384,0.000000,0.000000,0.000000,events/second
1578159253,208,0.199806,0.000000,0.000000,0.000000,events/second
1578159256,208,0.199232,0.000000,0.000000,0.000000,events/second
1578159259,208,0.198661,0.000000,0.000000,0.000000,events/second
1578159262,211,0.200951,0.000000,0.000000,0.000000,events/second
1578159265,211,0.200379,0.000000,0.000000,0.000000,events/second
1578159268,211,0.199809,0.000000,0.000000,0.000000,events/second
1578159271,211,0.199243,0.000000,0.000000,0.000000,events/second
1578159274,211,0.198680,0.000000,0.000000,0.000000,events/second
1578159277,211,0.198121,0.000000,0.000000,0.000000,events/second
1578159280,211,0.197564,0.000000,0.000000,0.000000,events/second
1578159283,214,0.199812,0.000000,0.000000,0.000000,events/second
1578159286,214,0.199254,0.000000,0.000000,0.000000,events/second
1578159289,214,0.198698,0.000000,0.000000,0.000000,events/second
1578159292,214,0.198147,0.000000,0.000000,0.000000,events/second
1578159295,214,0.197598,0.000000,0.000000,0.000000,events/second
1578159298,214,0.197052,0.000000,0.000000,0.000000,events/second
1578159301,217,0.199264,0.000000,0.000000,0.000000,events/second
1578159304,217,0.198717,0.000000,0.000000,0.000000,events/second
1578159307,217,0.198172,0.000000,0.000000,0.000000,events/second
1578159310,217,0.197630,0.000000,0.000000,0.000000,events/second
1578159313,217,0.197092,0.000000,0.000000,0.000000,events/second
1578159316,217,0.196557,0.000000,0.000000,0.000000,events/second
1578159319,217,0.196024,0.000000,0.000000,0.000000,events/second
1578159322,220,0.198197,0.000000,0.000000,0.000000,events/second
1578159325,220,0.197663,0.000000,0.000000,0.000000,events/second
1578159328,220,0.197132,0.000000,0.000000,0.000000,events/second
1578159331,220,0.196601,0.000000,0.000000,0.000000,events/second
1578159334,220,0.196077,0.000000,0.000000,0.000000,events/second
1578159337,220,0.195554,0.000000,0.000000,0.000000,events/second
1578159340,220,0.195034,0.000000,0.000000,0.000000,events/second
1578159343,223,0.197170,0.000000,0.000000,0.000000,events/second
1578159346,223,0.196648,0.000000,0.000000,0.000000,events/second
1578159349,223,0.196129,0.000000,0.000000,0.000000,events/second
1578159352,223,0.195613,0.000000,0.000000,0.000000,events/second
1578159355,223,0.195099,0.000000,0.000000,0.000000,events/second
1578159358,223,0.194589,0.000000,0.000000,0.000000,events/second
1578159361,226,0.196691,0.000000,0.000000,0.000000,events/second
1578159364,226,0.196179,0.000000,0.000000,0.000000,events/second
1578159367,226,0.195670,0.000000,0.000000,0.000000,events/second
1578159370,226,0.195163,0.000000,0.000000,0.000000,events/second
1578159373,226,0.194659,0.000000,0.000000,0.000000,events/second
1578159376,226,0.194157,0.000000,0.000000,0.000000,events/second
1578159379,226,0.193658,0.000000,0.000000,0.000000,events/second
1578159382,229,0.195725,0.000000,0.000000,0.000000,events/second
1578159385,229,0.195225,0.000000,0.000000,0.000000,events/second
1578159388,229,0.194727,0.000000,0.000000,0.000000,events/second
1578159391,229,0.194231,0.000000,0.000000,0.000000,events/second
1578159394,229,0.193738,0.000000,0.000000,0.000000,events/second
1578159397,229,0.193248,0.000000,0.000000,0.000000,events/second
1578159400,229,0.192760,0.000000,0.000000,0.000000,events/second
1578159403,234,0.196473,0.000000,0.000000,0.000000,events/second
1578159406,234,0.195978,0.000000,0.000000,0.000000,events/second
1578159409,237,0.197994,0.000000,0.000000,0.000000,events/second
1578159412,238,0.198332,0.000000,0.000000,0.000000,events/second
1578159415,238,0.197838,0.000000,0.000000,0.000000,events/second
1578159418,238,0.197345,0.000000,0.000000,0.000000,events/second
1578159421,241,0.199337,0.000000,0.000000,0.000000,events/second
1578159424,241,0.198844,0.000000,0.000000,0.000000,events/second
1578159427,241,0.198353,0.000000,0.000000,0.000000,events/second
1578159430,247,0.202791,0.000000,0.000000,0.000000,events/second
1578159433,247,0.202292,0.000000,0.000000,0.000000,events/second
1578159436,252,0.205881,0.000000,0.000000,0.000000,events/second
1578159439,253,0.206193,0.000000,0.000000,0.000000,events/second
1578159442,258,0.209753,0.000000,0.000000,0.000000,events/second
1578159445,261,0.211678,0.000000,0.000000,0.000000,events/second
1578159448,264,0.213591,0.000000,0.000000,0.000000,events/second
1578159451,267,0.215495,0.000000,0.000000,0.000000,events/second
1578159454,268,0.215780,0.000000,0.000000,0.000000,events/second
1578159457,268,0.215260,0.000000,0.000000,0.000000,events/second
1578159460,268,0.214743,0.000000,0.000000,0.000000,events/second
1578159463,271,0.216626,0.000000,0.000000,0.000000,events/second
1578159466,271,0.216107,0.000000,0.000000,0.000000,events/second
1578159469,271,0.215591,0.000000,0.000000,0.000000,events/second
1578159472,271,0.215078,0.000000,0.000000,0.000000,events/second
1578159475,271,0.214567,0.000000,0.000000,0.000000,events/second
1578159478,271,0.214059,0.000000,0.000000,0.000000,events/second
1578159481,273,0.215129,0.000000,0.000000,0.000000,events/second
1578159484,274,0.215408,0.000000,0.000000,0.000000,events/second
1578159487,274,0.214900,0.000000,0.000000,0.000000,events/second
1578159490,274,0.214396,0.000000,0.000000,0.000000,events/second
1578159493,274,0.213894,0.000000,0.000000,0.000000,events/second
1578159496,274,0.213394,0.000000,0.000000,0.000000,events/second
1578159499,274,0.212897,0.000000,0.000000,0.000000,events/second
1578159502,277,0.214727,0.000000,0.000000,0.000000,events/second
1578159505,277,0.214229,0.000000,0.000000,0.000000,events/second
1578159508,277,0.213733,0.000000,0.000000,0.000000,events/second
1578159511,277,0.213240,0.000000,0.000000,0.000000,events/second
1578159514,277,0.212749,0.000000,0.000000,0.000000,events/second
1578159517,277,0.212258,0.000000,0.000000,0.000000,events/second
1578159520,277,0.211772,0.000000,0.000000,0.000000,events/second
1578159523,280,0.213577,0.000000,0.000000,0.000000,events/second
1578159526,280,0.213089,0.000000,0.000000,0.000000,events/second
1578159529,280,0.212604,0.000000,0.000000,0.000000,events/second
1578159532,280,0.212120,0.000000,0.000000,0.000000,events/second
1578159535,280,0.211639,0.000000,0.000000,0.000000,events/second
1578159538,280,0.211160,0.000000,0.000000,0.000000,events/second
1578159541,283,0.212941,0.000000,0.000000,0.000000,events/second
1578159544,283,0.212462,0.000000,0.000000,0.000000,events/second
1578159547,283,0.211984,0.000000,0.000000,0.000000,events/second
1578159550,283,0.211509,0.000000,0.000000,0.000000,events/second
1578159553,283,0.211035,0.000000,0.000000,0.000000,events/second
1578159556,283,0.210564,0.000000,0.000000,0.000000,events/second
1578159559,283,0.210095,0.000000,0.000000,0.000000,events/second
