t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1578174031,1619,0.102345,0.000000,0.000000,0.000000,events/second
1578174034,1619,0.102326,0.000000,0.000000,0.000000,events/second
1578174037,1619,0.102307,0.000000,0.000000,0.000000,events/second
1578174040,1619,0.102287,0.000000,0.000000,0.000000,events/second
1578174043,1619,0.102268,0.000000,0.000000,0.000000,events/second
1578174046,1619,0.102248,0.000000,0.000000,0.000000,events/second
1578174049,1619,0.102229,0.000000,0.000000,0.000000,events/second
1578174052,1619,0.102210,0.000000,0.000000,0.000000,events/second
1578174055,1619,0.102190,0.000000,0.000000,0.000000,events/second
1578174058,1619,0.102171,0.000000,0.000000,0.000000,events/second
1578174061,1619,0.102152,0.000000,0.000000,0.000000,events/second
1578174064,1619,0.102132,0.000000,0.000000,0.000000,events/second
1578174067,1619,0.102113,0.000000,0.000000,0.000000,events/second
1578174070,1619,0.102094,0.000000,0.000000,0.000000,events/second
1578174073,1619,0.102074,0.000000,0.000000,0.000000,events/second
1578174076,1619,0.102055,0.000000,0.000000,0.000000,events/second
1578174079,1619,0.102036,0.000000,0.000000,0.000000,events/second
1578174082,1619,0.102016,0.000000,0.000000,0.000000,events/second
1578174085,1619,0.101997,0.000000,0.000000,0.000000,events/second
1578174088,1619,0.101978,0.000000,0.000000,0.000000,events/second
1578174091,1619,0.101959,0.000000,0.000000,0.000000,events/second
1578174094,1619,0.101939,0.000000,0.000000,0.000000,events/second
1578174097,1619,0.101920,0.000000,0.000000,0.000000,events/second
1578174100,1619,0.101901,0.000000,0.000000,0.000000,events/second
1578174103,1619,0.101882,0.000000,0.000000,0.000000,events/second
1578174106,1619,0.101862,0.000000,0.000000,0.000000,events/second
1578174109,1619,0.101843,0.000000,0.000000,0.000000,events/second
1578174112,1619,0.101824,0.000000,0.000000,0.000000,events/second
1578174115,1619,0.101805,0.000000,0.000000,0.000000,events/second
1578174118,1619,0.101786,0.000000,0.000000,0.000000,events/second
1578174121,1619,0.101766,0.000000,0.000000,0.000000,events/second
1578174124,1619,0.101747,0.000000,0.000000,0.000000,events/second
1578174127,1619,0.101728,0.000000,0.000000,0.000000,events/second
1578174130,1619,0.101709,0.000000,0.000000,0.000000,events/second
1578174133,1619,0.101690,0.000000,0.000000,0.000000,events/second
1578174136,1619,0.101670,0.000000,0.000000,0.000000,events/second
1578174139,1619,0.101651,0.000000,0.000000,0.000000,events/second
1578174142,1619,0.101632,0.000000,0.000000,0.000000,events/second
1578174145,1619,0.101613,0.000000,0.000000,0.000000,events/second
1578174148,1619,0.101594,0.000000,0.000000,0.000000,events/second
1578174151,1619,0.101575,0.000000,0.000000,0.000000,events/second
1578174154,1619,0.101556,0.000000,0.000000,0.000000,events/second
1578174157,1619,0.101537,0.000000,0.000000,0.000000,events/second
1578174160,1619,0.101517,0.000000,0.000000,0.000000,events/second
1578174163,1619,0.101498,0.000000,0.000000,0.000000,events/second
1578174166,1619,0.101479,0.000000,0.000000,0.000000,events/second
1578174169,1619,0.101460,0.000000,0.000000,0.000000,events/second
1578174172,1619,0.101441,0.000000,0.000000,0.000000,events/second
1578174175,1619,0.101422,0.000000,0.000000,0.000000,events/second
1578174178,1619,0.101403,0.000000,0.000000,0.000000,events/second
1578174181,1619,0.101384,0.000000,0.000000,0.000000,events/second
1578174184,1619,0.101365,0.000000,0.000000,0.000000,events/second
1578174187,1619,0.101346,0.000000,0.000000,0.000000,events/second
1578174190,1619,0.101327,0.000000,0.000000,0.000000,events/second
1578174193,1619,0.101308,0.000000,0.000000,0.000000,events/second
1578174196,1619,0.101289,0.000000,0.000000,0.000000,events/second
1578174199,1619,0.101270,0.000000,0.000000,0.000000,events/second
1578174202,1619,0.101251,0.000000,0.000000,0.000000,events/second
1578174205,1619,0.101232,0.000000,0.000000,0.000000,events/second
1578174208,1619,0.101213,0.000000,0.000000,0.000000,events/second
1578174211,1619,0.101194,0.000000,0.000000,0.000000,events/second
1578174214,1619,0.101175,0.000000,0.000000,0.000000,events/second
1578174217,1619,0.101156,0.000000,0.000000,0.000000,events/second
1578174220,1619,0.101137,0.000000,0.000000,0.000000,events/second
1578174223,1619,0.101118,0.000000,0.000000,0.000000,events/second
1578174226,1619,0.101099,0.000000,0.000000,0.000000,events/second
1578174229,1619,0.101080,0.000000,0.000000,0.000000,events/second
1578174232,1619,0.101061,0.000000,0.000000,0.000000,events/second
1578174235,1619,0.101042,0.000000,0.000000,0.000000,events/second
1578174238,1619,0.101023,0.000000,0.000000,0.000000,events/second
1578174241,1619,0.101004,0.000000,0.000000,0.000000,events/second
1578174244,1619,0.100986,0.000000,0.000000,0.000000,events/second
1578174247,1619,0.100967,0.000000,0.000000,0.000000,events/second
1578174250,1619,0.100948,0.000000,0.000000,0.000000,events/second
1578174253,1619,0.100929,0.000000,0.000000,0.000000,events/second
1578174256,1619,0.100910,0.000000,0.000000,0.000000,events/second
1578174259,1619,0.100891,0.000000,0.000000,0.000000,events/second
1578174262,1619,0.100872,0.000000,0.000000,0.000000,events/second
1578174265,1619,0.100853,0.000000,0.000000,0.000000,events/second
1578174268,1619,0.100835,0.000000,0.000000,0.000000,events/second
1578174271,1619,0.100816,0.000000,0.000000,0.000000,events/second
1578174274,1619,0.100797,0.000000,0.000000,0.000000,events/second
1578174277,1619,0.100778,0.000000,0.000000,0.000000,events/second
1578174280,1619,0.100759,0.000000,0.000000,0.000000,events/second
1578174283,1619,0.100741,0.000000,0.000000,0.000000,events/second
1578174286,1619,0.100722,0.000000,0.000000,0.000000,events/second
1578174289,1619,0.100703,0.000000,0.000000,0.000000,events/second
1578174292,1619,0.100684,0.000000,0.000000,0.000000,events/second
1578174295,1619,0.100665,0.000000,0.000000,0.000000,events/second
1578174298,1619,0.100647,0.000000,0.000000,0.000000,events/second
1578174301,1619,0.100628,0.000000,0.000000,0.000000,events/second
1578174304,1619,0.100609,0.000000,0.000000,0.000000,events/second
1578174307,1619,0.100590,0.000000,0.000000,0.000000,events/second
1578174310,1619,0.100572,0.000000,0.000000,0.000000,events/second
1578174313,1619,0.100553,0.000000,0.000000,0.000000,events/second
1578174316,1619,0.100534,0.000000,0.000000,0.000000,events/second
1578174319,1619,0.100515,0.000000,0.000000,0.000000,events/second
1578174322,1619,0.100497,0.000000,0.000000,0.000000,events/second
1578174325,1619,0.100478,0.000000,0.000000,0.000000,events/second
1578174328,1619,0.100459,0.000000,0.000000,0.000000,events/second
1578174331,1619,0.100441,0.000000,0.000000,0.000000,events/second
1578174334,1619,0.100422,0.000000,0.000000,0.000000,events/second
1578174337,1619,0.100403,0.000000,0.000000,0.000000,events/second
1578174340,1619,0.100384,0.000000,0.000000,0.000000,events/second
1578174343,1619,0.100366,0.000000,0.000000,0.000000,events/second
1578174346,1619,0.100347,0.000000,0.000000,0.000000,events/second
1578174349,1619,0.100328,0.000000,0.000000,0.000000,events/second
1578174352,1619,0.100310,0.000000,0.000000,0.000000,events/second
1578174355,1619,0.100291,0.000000,0.000000,0.000000,events/second
1578174358,1619,0.100273,0.000000,0.000000,0.000000,events/second
1578174361,1619,0.100254,0.000000,0.000000,0.000000,events/second
1578174364,1619,0.100235,0.000000,0.000000,0.000000,events/second
1578174367,1619,0.100217,0.000000,0.000000,0.000000,events/second
1578174370,1619,0.100198,0.000000,0.000000,0.000000,events/second
1578174373,1619,0.100180,0.000000,0.000000,0.000000,events/second
1578174376,1619,0.100161,0.000000,0.000000,0.000000,events/second
1578174379,1619,0.100142,0.000000,0.000000,0.000000,events/second
1578174382,1619,0.100124,0.000000,0.000000,0.000000,events/second
1578174385,1619,0.100105,0.000000,0.000000,0.000000,events/second
1578174388,1619,0.100087,0.000000,0.000000,0.000000,events/second
1578174391,1619,0.100068,0.000000,0.000000,0.000000,events/second
1578174394,1619,0.100049,0.000000,0.000000,0.000000,events/second
1578174397,1619,0.100031,0.000000,0.000000,0.000000,events/second
1578174400,1619,0.100012,0.000000,0.000000,0.000000,events/second
1578174403,1619,0.099994,0.000000,0.000000,0.000000,events/second
1578174406,1619,0.099975,0.000000,0.000000,0.000000,events/second
1578174409,1619,0.099957,0.000000,0.000000,0.000000,events/second
1578174412,1619,0.099938,0.000000,0.000000,0.000000,events/second
1578174415,1619,0.099920,0.000000,0.000000,0.000000,events/second
1578174418,1619,0.099901,0.000000,0.000000,0.000000,events/second
1578174421,1619,0.099883,0.000000,0.000000,0.000000,events/second
1578174424,1619,0.099864,0.000000,0.000000,0.000000,events/second
1578174427,1619,0.099846,0.000000,0.000000,0.000000,events/second
1578174430,1619,0.099827,0.000000,0.000000,0.000000,events/second
1578174433,1619,0.099809,0.000000,0.000000,0.000000,events/second
1578174436,1619,0.099790,0.000000,0.000000,0.000000,events/second
1578174439,1619,0.099772,0.000000,0.000000,0.000000,events/second
1578174442,1619,0.099754,0.000000,0.000000,0.000000,events/second
1578174445,1619,0.099735,0.000000,0.000000,0.000000,events/second
1578174448,1619,0.099717,0.000000,0.000000,0.000000,events/second
1578174451,1619,0.099698,0.000000,0.000000,0.000000,events/second
1578174454,1619,0.099680,0.000000,0.000000,0.000000,events/second
1578174457,1619,0.099661,0.000000,0.000000,0.000000,events/second
1578174460,1619,0.099643,0.000000,0.000000,0.000000,events/second
1578174463,1619,0.099625,0.000000,0.000000,0.000000,events/second
1578174466,1619,0.099606,0.000000,0.000000,0.000000,events/second
1578174469,1619,0.099588,0.000000,0.000000,0.000000,events/second
1578174472,1619,0.099570,0.000000,0.000000,0.000000,events/second
1578174475,1619,0.099551,0.000000,0.000000,0.000000,events/second
1578174478,1619,0.099533,0.000000,0.000000,0.000000,events/second
1578174481,1619,0.099514,0.000000,0.000000,0.000000,events/second
1578174484,1619,0.099496,0.000000,0.000000,0.000000,events/second
1578174487,1619,0.099478,0.000000,0.000000,0.000000,events/second
1578174490,1619,0.099459,0.000000,0.000000,0.000000,events/second
1578174493,1619,0.099441,0.000000,0.000000,0.000000,events/second
1578174496,1619,0.099423,0.000000,0.000000,0.000000,events/second
1578174499,1619,0.099404,0.000000,0.000000,0.000000,events/second
1578174502,1619,0.099386,0.000000,0.000000,0.000000,events/second
1578174505,1619,0.099368,0.000000,0.000000,0.000000,events/second
1578174508,1619,0.099350,0.000000,0.000000,0.000000,events/second
1578174511,1619,0.099331,0.000000,0.000000,0.000000,events/second
1578174514,1619,0.099313,0.000000,0.000000,0.000000,events/second
1578174517,1619,0.099295,0.000000,0.000000,0.000000,events/second
1578174520,1619,0.099276,0.000000,0.000000,0.000000,events/second
1578174523,1619,0.099258,0.000000,0.000000,0.000000,events/second
1578174526,1619,0.099240,0.000000,0.000000,0.000000,events/second
1578174529,1619,0.099222,0.000000,0.000000,0.000000,events/second
1578174532,1619,0.099203,0.000000,0.000000,0.000000,events/second
1578174535,1619,0.099185,0.000000,0.000000,0.000000,events/second
1578174538,1619,0.099167,0.000000,0.000000,0.000000,events/second
1578174541,1619,0.099149,0.000000,0.000000,0.000000,events/second
1578174544,1619,0.099131,0.000000,0.000000,0.000000,events/second
1578174547,1619,0.099112,0.000000,0.000000,0.000000,events/second
1578174550,1619,0.099094,0.000000,0.000000,0.000000,events/second
1578174553,1619,0.099076,0.000000,0.000000,0.000000,events/second
1578174556,1619,0.099058,0.000000,0.000000,0.000000,events/second
1578174559,1619,0.099040,0.000000,0.000000,0.000000,events/second
1578174562,1619,0.099021,0.000000,0.000000,0.000000,events/second
1578174565,1619,0.099003,0.000000,0.000000,0.000000,events/second
1578174568,1619,0.098985,0.000000,0.000000,0.000000,events/second
1578174571,1619,0.098967,0.000000,0.000000,0.000000,events/second
1578174574,1619,0.098949,0.000000,0.000000,0.000000,events/second
1578174577,1619,0.098931,0.000000,0.000000,0.000000,events/second
1578174580,1619,0.098913,0.000000,0.000000,0.000000,events/second
1578174583,1619,0.098894,0.000000,0.000000,0.000000,events/second
1578174586,1619,0.098876,0.000000,0.000000,0.000000,events/second
1578174589,1619,0.098858,0.000000,0.000000,0.000000,events/second
1578174592,1619,0.098840,0.000000,0.000000,0.000000,events/second
1578174595,1619,0.098822,0.000000,0.000000,0.000000,events/second
1578174598,1619,0.098804,0.000000,0.000000,0.000000,events/second
1578174601,1619,0.098786,0.000000,0.000000,0.000000,events/second
1578174604,1619,0.098768,0.000000,0.000000,0.000000,events/second
1578174607,1619,0.098750,0.000000,0.000000,0.000000,events/second
1578174610,1619,0.098732,0.000000,0.000000,0.000000,events/second
1578174613,1619,0.098714,0.000000,0.000000,0.000000,events/second
1578174616,1619,0.098695,0.000000,0.000000,0.000000,events/second
1578174619,1619,0.098677,0.000000,0.000000,0.000000,events/second
1578174622,1619,0.098659,0.000000,0.000000,0.000000,events/second
1578174625,1619,0.098641,0.000000,0.000000,0.000000,events/second
1578174628,1619,0.098623,0.000000,0.000000,0.000000,events/second
1578174631,1619,0.098605,0.000000,0.000000,0.000000,events/second
1578174634,1619,0.098587,0.000000,0.000000,0.000000,events/second
1578174637,1619,0.098569,0.000000,0.000000,0.000000,events/second
1578174640,1619,0.098551,0.000000,0.000000,0.000000,events/second
1578174643,1619,0.098533,0.000000,0.000000,0.000000,events/second
1578174646,1619,0.098515,0.000000,0.000000,0.000000,events/second
1578174649,1619,0.098497,0.000000,0.000000,0.000000,events/second
1578174652,1619,0.098479,0.000000,0.000000,0.000000,events/second
1578174655,1619,0.098461,0.000000,0.000000,0.000000,events/second
1578174658,1619,0.098443,0.000000,0.000000,0.000000,events/second
1578174661,1619,0.098425,0.000000,0.000000,0.000000,events/second
1578174664,1619,0.098408,0.000000,0.000000,0.000000,events/second
1578174667,1619,0.098390,0.000000,0.000000,0.000000,events/second
1578174670,1619,0.098372,0.000000,0.000000,0.000000,events/second
1578174673,1619,0.098354,0.000000,0.000000,0.000000,events/second
1578174676,1619,0.098336,0.000000,0.000000,0.000000,events/second
1578174679,1619,0.098318,0.000000,0.000000,0.000000,events/second
1578174682,1619,0.098300,0.000000,0.000000,0.000000,events/second
1578174685,1619,0.098282,0.000000,0.000000,0.000000,events/second
1578174688,1619,0.098264,0.000000,0.000000,0.000000,events/second
1578174691,1619,0.098246,0.000000,0.000000,0.000000,events/second
1578174694,1619,0.098228,0.000000,0.000000,0.000000,events/second
1578174697,1619,0.098211,0.000000,0.000000,0.000000,events/second
1578174700,1619,0.098193,0.000000,0.000000,0.000000,events/second
1578174703,1619,0.098175,0.000000,0.000000,0.000000,events/second
1578174706,1619,0.098157,0.000000,0.000000,0.000000,events/second
1578174709,1619,0.098139,0.000000,0.000000,0.000000,events/second
1578174712,1619,0.098121,0.000000,0.000000,0.000000,events/second
1578174715,1619,0.098103,0.000000,0.000000,0.000000,events/second
1578174718,1619,0.098086,0.000000,0.000000,0.000000,events/second
1578174721,1619,0.098068,0.000000,0.000000,0.000000,events/second
1578174724,1619,0.098050,0.000000,0.000000,0.000000,events/second
1578174727,1619,0.098032,0.000000,0.000000,0.000000,events/second
1578174730,1619,0.098014,0.000000,0.000000,0.000000,events/second
1578174733,1619,0.097997,0.000000,0.000000,0.000000,events/second
1578174736,1619,0.097979,0.000000,0.000000,0.000000,events/second
1578174739,1619,0.097961,0.000000,0.000000,0.000000,events/second
1578174742,1619,0.097943,0.000000,0.000000,0.000000,events/second
1578174745,1619,0.097925,0.000000,0.000000,0.000000,events/second
1578174748,1619,0.097908,0.000000,0.000000,0.000000,events/second
1578174751,1619,0.097890,0.000000,0.000000,0.000000,events/second
1578174754,1619,0.097872,0.000000,0.000000,0.000000,events/second
1578174757,1619,0.097854,0.000000,0.000000,0.000000,events/second
1578174760,1619,0.097837,0.000000,0.000000,0.000000,events/second
1578174763,1619,0.097819,0.000000,0.000000,0.000000,events/second
1578174766,1619,0.097801,0.000000,0.000000,0.000000,events/second
