t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1578165301,1619,0.228382,0.000000,0.000000,0.000000,events/second
1578165304,1619,0.228286,0.000000,0.000000,0.000000,events/second
1578165307,1619,0.228189,0.000000,0.000000,0.000000,events/second
1578165310,1619,0.228093,0.000000,0.000000,0.000000,events/second
1578165313,1619,0.227996,0.000000,0.000000,0.000000,events/second
1578165316,1619,0.227900,0.000000,0.000000,0.000000,events/second
1578165319,1619,0.227804,0.000000,0.000000,0.000000,events/second
1578165322,1619,0.227708,0.000000,0.000000,0.000000,events/second
1578165325,1619,0.227612,0.000000,0.000000,0.000000,events/second
1578165328,1619,0.227516,0.000000,0.000000,0.000000,events/second
1578165331,1619,0.227420,0.000000,0.000000,0.000000,events/second
1578165334,1619,0.227324,0.000000,0.000000,0.000000,events/second
1578165337,1619,0.227228,0.000000,0.000000,0.000000,events/second
1578165340,1619,0.227133,0.000000,0.000000,0.000000,events/second
1578165343,1619,0.227037,0.000000,0.000000,0.000000,events/second
1578165346,1619,0.226942,0.000000,0.000000,0.000000,events/second
1578165349,1619,0.226846,0.000000,0.000000,0.000000,events/second
1578165352,1619,0.226751,0.000000,0.000000,0.000000,events/second
1578165355,1619,0.226656,0.000000,0.000000,0.000000,events/second
1578165358,1619,0.226561,0.000000,0.000000,0.000000,events/second
1578165361,1619,0.226466,0.000000,0.000000,0.000000,events/second
1578165364,1619,0.226371,0.000000,0.000000,0.000000,events/second
1578165367,1619,0.226276,0.000000,0.000000,0.000000,events/second
1578165370,1619,0.226181,0.000000,0.000000,0.000000,events/second
1578165373,1619,0.226086,0.000000,0.000000,0.000000,events/second
1578165376,1619,0.225991,0.000000,0.000000,0.000000,events/second
1578165379,1619,0.225897,0.000000,0.000000,0.000000,events/second
1578165382,1619,0.225802,0.000000,0.000000,0.000000,events/second
1578165385,1619,0.225708,0.000000,0.000000,0.000000,events/second
1578165388,1619,0.225613,0.000000,0.000000,0.000000,events/second
1578165391,1619,0.225519,0.000000,0.000000,0.000000,events/second
1578165394,1619,0.225425,0.000000,0.000000,0.000000,events/second
1578165397,1619,0.225331,0.000000,0.000000,0.000000,events/second
1578165400,1619,0.225237,0.000000,0.000000,0.000000,events/second
1578165403,1619,0.225143,0.000000,0.000000,0.000000,events/second
1578165406,1619,0.225049,0.000000,0.000000,0.000000,events/second
1578165409,1619,0.224955,0.000000,0.000000,0.000000,events/second
1578165412,1619,0.224861,0.000000,0.000000,0.000000,events/second
1578165415,1619,0.224768,0.000000,0.000000,0.000000,events/second
1578165418,1619,0.224674,0.000000,0.000000,0.000000,events/second
1578165421,1619,0.224581,0.000000,0.000000,0.000000,events/second
1578165424,1619,0.224487,0.000000,0.000000,0.000000,events/second
1578165427,1619,0.224394,0.000000,0.000000,0.000000,events/second
1578165430,1619,0.224301,0.000000,0.000000,0.000000,events/second
1578165433,1619,0.224207,0.000000,0.000000,0.000000,events/second
1578165436,1619,0.224114,0.000000,0.000000,0.000000,events/second
1578165439,1619,0.224021,0.000000,0.000000,0.000000,events/second
1578165442,1619,0.223928,0.000000,0.000000,0.000000,events/second
1578165445,1619,0.223835,0.000000,0.000000,0.000000,events/second
1578165448,1619,0.223743,0.000000,0.000000,0.000000,events/second
1578165451,1619,0.223650,0.000000,0.000000,0.000000,events/second
1578165454,1619,0.223557,0.000000,0.000000,0.000000,events/second
1578165457,1619,0.223465,0.000000,0.000000,0.000000,events/second
1578165460,1619,0.223372,0.000000,0.000000,0.000000,events/second
1578165463,1619,0.223280,0.000000,0.000000,0.000000,events/second
1578165466,1619,0.223187,0.000000,0.000000,0.000000,events/second
1578165469,1619,0.223095,0.000000,0.000000,0.000000,events/second
1578165472,1619,0.223003,0.000000,0.000000,0.000000,events/second
1578165475,1619,0.222911,0.000000,0.000000,0.000000,events/second
1578165478,1619,0.222819,0.000000,0.000000,0.000000,events/second
1578165481,1619,0.222727,0.000000,0.000000,0.000000,events/second
1578165484,1619,0.222635,0.000000,0.000000,0.000000,events/second
1578165487,1619,0.222543,0.000000,0.000000,0.000000,events/second
1578165490,1619,0.222451,0.000000,0.000000,0.000000,events/second
1578165493,1619,0.222360,0.000000,0.000000,0.000000,events/second
1578165496,1619,0.222268,0.000000,0.000000,0.000000,events/second
1578165499,1619,0.222177,0.000000,0.000000,0.000000,events/second
1578165502,1619,0.222085,0.000000,0.000000,0.000000,events/second
1578165505,1619,0.221994,0.000000,0.000000,0.000000,events/second
1578165508,1619,0.221903,0.000000,0.000000,0.000000,events/second
1578165511,1619,0.221811,0.000000,0.000000,0.000000,events/second
1578165514,1619,0.221720,0.000000,0.000000,0.000000,events/second
1578165517,1619,0.221629,0.000000,0.000000,0.000000,events/second
1578165520,1619,0.221538,0.000000,0.000000,0.000000,events/second
1578165523,1619,0.221447,0.000000,0.000000,0.000000,events/second
1578165526,1619,0.221357,0.000000,0.000000,0.000000,events/second
1578165529,1619,0.221266,0.000000,0.000000,0.000000,events/second
1578165532,1619,0.221175,0.000000,0.000000,0.000000,events/second
1578165535,1619,0.221085,0.000000,0.000000,0.000000,events/second
1578165538,1619,0.220994,0.000000,0.000000,0.000000,events/second
1578165541,1619,0.220903,0.000000,0.000000,0.000000,events/second
1578165544,1619,0.220813,0.000000,0.000000,0.000000,events/second
1578165547,1619,0.220723,0.000000,0.000000,0.000000,events/second
1578165550,1619,0.220632,0.000000,0.000000,0.000000,events/second
1578165553,1619,0.220542,0.000000,0.000000,0.000000,events/second
1578165556,1619,0.220452,0.000000,0.000000,0.000000,events/second
1578165559,1619,0.220362,0.000000,0.000000,0.000000,events/second
1578165562,1619,0.220272,0.000000,0.000000,0.000000,events/second
1578165565,1619,0.220182,0.000000,0.000000,0.000000,events/second
1578165568,1619,0.220093,0.000000,0.000000,0.000000,events/second
1578165571,1619,0.220003,0.000000,0.000000,0.000000,events/second
1578165574,1619,0.219913,0.000000,0.000000,0.000000,events/second
1578165577,1619,0.219824,0.000000,0.000000,0.000000,events/second
1578165580,1619,0.219734,0.000000,0.000000,0.000000,events/second
1578165583,1619,0.219645,0.000000,0.000000,0.000000,events/second
1578165586,1619,0.219555,0.000000,0.000000,0.000000,events/second
1578165589,1619,0.219466,0.000000,0.000000,0.000000,events/second
1578165592,1619,0.219377,0.000000,0.000000,0.000000,events/second
1578165595,1619,0.219288,0.000000,0.000000,0.000000,events/second
1578165598,1619,0.219199,0.000000,0.000000,0.000000,events/second
1578165601,1619,0.219110,0.000000,0.000000,0.000000,events/second
1578165604,1619,0.219021,0.000000,0.000000,0.000000,events/second
1578165607,1619,0.218932,0.000000,0.000000,0.000000,events/second
1578165610,1619,0.218843,0.000000,0.000000,0.000000,events/second
1578165613,1619,0.218754,0.000000,0.000000,0.000000,events/second
1578165616,1619,0.218666,0.000000,0.000000,0.000000,events/second
1578165619,1619,0.218577,0.000000,0.000000,0.000000,events/second
1578165622,1619,0.218489,0.000000,0.000000,0.000000,events/second
1578165625,1619,0.218400,0.000000,0.000000,0.000000,events/second
1578165628,1619,0.218312,0.000000,0.000000,0.000000,events/second
1578165631,1619,0.218224,0.000000,0.000000,0.000000,events/second
1578165634,1619,0.218136,0.000000,0.000000,0.000000,events/second
1578165637,1619,0.218047,0.000000,0.000000,0.000000,events/second
1578165640,1619,0.217959,0.000000,0.000000,0.000000,events/second
1578165643,1619,0.217871,0.000000,0.000000,0.000000,events/second
1578165646,1619,0.217783,0.000000,0.000000,0.000000,events/second
1578165649,1619,0.217696,0.000000,0.000000,0.000000,events/second
1578165652,1619,0.217608,0.000000,0.000000,0.000000,events/second
1578165655,1619,0.217520,0.000000,0.000000,0.000000,events/second
1578165658,1619,0.217432,0.000000,0.000000,0.000000,events/second
1578165661,1619,0.217345,0.000000,0.000000,0.000000,events/second
1578165664,1619,0.217257,0.000000,0.000000,0.000000,events/second
1578165667,1619,0.217170,0.000000,0.000000,0.000000,events/second
1578165670,1619,0.217083,0.000000,0.000000,0.000000,events/second
1578165673,1619,0.216995,0.000000,0.000000,0.000000,events/second
1578165676,1619,0.216908,0.000000,0.000000,0.000000,events/second
1578165679,1619,0.216821,0.000000,0.000000,0.000000,events/second
1578165682,1619,0.216734,0.000000,0.000000,0.000000,events/second
1578165685,1619,0.216647,0.000000,0.000000,0.000000,events/second
1578165688,1619,0.216560,0.000000,0.000000,0.000000,events/second
1578165691,1619,0.216473,0.000000,0.000000,0.000000,events/second
1578165694,1619,0.216386,0.000000,0.000000,0.000000,events/second
1578165697,1619,0.216300,0.000000,0.000000,0.000000,events/second
1578165700,1619,0.216213,0.000000,0.000000,0.000000,events/second
1578165703,1619,0.216126,0.000000,0.000000,0.000000,events/second
1578165706,1619,0.216040,0.000000,0.000000,0.000000,events/second
1578165709,1619,0.215953,0.000000,0.000000,0.000000,events/second
1578165712,1619,0.215867,0.000000,0.000000,0.000000,events/second
1578165715,1619,0.215781,0.000000,0.000000,0.000000,events/second
1578165718,1619,0.215694,0.000000,0.000000,0.000000,events/second
1578165721,1619,0.215608,0.000000,0.000000,0.000000,events/second
1578165724,1619,0.215522,0.000000,0.000000,0.000000,events/second
1578165727,1619,0.215436,0.000000,0.000000,0.000000,events/second
1578165730,1619,0.215350,0.000000,0.000000,0.000000,events/second
1578165733,1619,0.215264,0.000000,0.000000,0.000000,events/second
1578165736,1619,0.215178,0.000000,0.000000,0.000000,events/second
1578165739,1619,0.215093,0.000000,0.000000,0.000000,events/second
1578165742,1619,0.215007,0.000000,0.000000,0.000000,events/second
1578165745,1619,0.214921,0.000000,0.000000,0.000000,events/second
1578165748,1619,0.214836,0.000000,0.000000,0.000000,events/second
1578165751,1619,0.214750,0.000000,0.000000,0.000000,events/second
1578165754,1619,0.214665,0.000000,0.000000,0.000000,events/second
1578165757,1619,0.214579,0.000000,0.000000,0.000000,events/second
1578165760,1619,0.214494,0.000000,0.000000,0.000000,events/second
1578165763,1619,0.214409,0.000000,0.000000,0.000000,events/second
1578165766,1619,0.214324,0.000000,0.000000,0.000000,events/second
1578165769,1619,0.214239,0.000000,0.000000,0.000000,events/second
1578165772,1619,0.214154,0.000000,0.000000,0.000000,events/second
1578165775,1619,0.214069,0.000000,0.000000,0.000000,events/second
1578165778,1619,0.213984,0.000000,0.000000,0.000000,events/second
1578165781,1619,0.213899,0.000000,0.000000,0.000000,events/second
1578165784,1619,0.213814,0.000000,0.000000,0.000000,events/second
1578165787,1619,0.213730,0.000000,0.000000,0.000000,events/second
1578165790,1619,0.213645,0.000000,0.000000,0.000000,events/second
1578165793,1619,0.213560,0.000000,0.000000,0.000000,events/second
1578165796,1619,0.213476,0.000000,0.000000,0.000000,events/second
1578165799,1619,0.213392,0.000000,0.000000,0.000000,events/second
1578165802,1619,0.213307,0.000000,0.000000,0.000000,events/second
1578165805,1619,0.213223,0.000000,0.000000,0.000000,events/second
1578165808,1619,0.213139,0.000000,0.000000,0.000000,events/second
1578165811,1619,0.213055,0.000000,0.000000,0.000000,events/second
1578165814,1619,0.212970,0.000000,0.000000,0.000000,events/second
1578165817,1619,0.212886,0.000000,0.000000,0.000000,events/second
1578165820,1619,0.212803,0.000000,0.000000,0.000000,events/second
1578165823,1619,0.212719,0.000000,0.000000,0.000000,events/second
1578165826,1619,0.212635,0.000000,0.000000,0.000000,events/second
1578165829,1619,0.212551,0.000000,0.000000,0.000000,events/second
1578165832,1619,0.212467,0.000000,0.000000,0.000000,events/second
1578165835,1619,0.212384,0.000000,0.000000,0.000000,events/second
1578165838,1619,0.212300,0.000000,0.000000,0.000000,events/second
1578165841,1619,0.212217,0.000000,0.000000,0.000000,events/second
1578165844,1619,0.212133,0.000000,0.000000,0.000000,events/second
1578165847,1619,0.212050,0.000000,0.000000,0.000000,events/second
1578165850,1619,0.211967,0.000000,0.000000,0.000000,events/second
1578165853,1619,0.211883,0.000000,0.000000,0.000000,events/second
1578165856,1619,0.211800,0.000000,0.000000,0.000000,events/second
1578165859,1619,0.211717,0.000000,0.000000,0.000000,events/second
1578165862,1619,0.211634,0.000000,0.000000,0.000000,events/second
1578165865,1619,0.211551,0.000000,0.000000,0.000000,events/second
1578165868,1619,0.211468,0.000000,0.000000,0.000000,events/second
1578165871,1619,0.211386,0.000000,0.000000,0.000000,events/second
1578165874,1619,0.211303,0.000000,0.000000,0.000000,events/second
1578165877,1619,0.211220,0.000000,0.000000,0.000000,events/second
1578165880,1619,0.211137,0.000000,0.000000,0.000000,events/second
1578165883,1619,0.211055,0.000000,0.000000,0.000000,events/second
1578165886,1619,0.210972,0.000000,0.000000,0.000000,events/second
1578165889,1619,0.210890,0.000000,0.000000,0.000000,events/second
1578165892,1619,0.210807,0.000000,0.000000,0.000000,events/second
1578165895,1619,0.210725,0.000000,0.000000,0.000000,events/second
1578165898,1619,0.210643,0.000000,0.000000,0.000000,events/second
1578165901,1619,0.210561,0.000000,0.000000,0.000000,events/second
1578165904,1619,0.210479,0.000000,0.000000,0.000000,events/second
1578165907,1619,0.210397,0.000000,0.000000,0.000000,events/second
1578165910,1619,0.210315,0.000000,0.000000,0.000000,events/second
1578165913,1619,0.210233,0.000000,0.000000,0.000000,events/second
1578165916,1619,0.210151,0.000000,0.000000,0.000000,events/second
1578165919,1619,0.210069,0.000000,0.000000,0.000000,events/second
1578165922,1619,0.209987,0.000000,0.000000,0.000000,events/second
1578165925,1619,0.209906,0.000000,0.000000,0.000000,events/second
1578165928,1619,0.209824,0.000000,0.000000,0.000000,events/second
1578165931,1619,0.209742,0.000000,0.000000,0.000000,events/second
1578165934,1619,0.209661,0.000000,0.000000,0.000000,events/second
1578165937,1619,0.209580,0.000000,0.000000,0.000000,events/second
1578165940,1619,0.209498,0.000000,0.000000,0.000000,events/second
1578165943,1619,0.209417,0.000000,0.000000,0.000000,events/second
1578165946,1619,0.209336,0.000000,0.000000,0.000000,events/second
1578165949,1619,0.209254,0.000000,0.000000,0.000000,events/second
1578165952,1619,0.209173,0.000000,0.000000,0.000000,events/second
1578165955,1619,0.209092,0.000000,0.000000,0.000000,events/second
1578165958,1619,0.209011,0.000000,0.000000,0.000000,events/second
1578165961,1619,0.208930,0.000000,0.000000,0.000000,events/second
1578165964,1619,0.208849,0.000000,0.000000,0.000000,events/second
1578165967,1619,0.208769,0.000000,0.000000,0.000000,events/second
1578165970,1619,0.208688,0.000000,0.000000,0.000000,events/second
1578165973,1619,0.208607,0.000000,0.000000,0.000000,events/second
1578165976,1619,0.208527,0.000000,0.000000,0.000000,events/second
1578165979,1619,0.208446,0.000000,0.000000,0.000000,events/second
1578165982,1619,0.208366,0.000000,0.000000,0.000000,events/second
1578165985,1619,0.208285,0.000000,0.000000,0.000000,events/second
1578165988,1619,0.208205,0.000000,0.000000,0.000000,events/second
1578165991,1619,0.208125,0.000000,0.000000,0.000000,events/second
1578165994,1619,0.208044,0.000000,0.000000,0.000000,events/second
1578165997,1619,0.207964,0.000000,0.000000,0.000000,events/second
1578166000,1619,0.207884,0.000000,0.000000,0.000000,events/second
1578166003,1619,0.207804,0.000000,0.000000,0.000000,events/second
1578166006,1619,0.207724,0.000000,0.000000,0.000000,events/second
1578166009,1619,0.207644,0.000000,0.000000,0.000000,events/second
1578166012,1619,0.207564,0.000000,0.000000,0.000000,events/second
1578166015,1619,0.207484,0.000000,0.000000,0.000000,events/second
1578166018,1619,0.207405,0.000000,0.000000,0.000000,events/second
1578166021,1619,0.207325,0.000000,0.000000,0.000000,events/second
1578166024,1619,0.207246,0.000000,0.000000,0.000000,events/second
1578166027,1619,0.207166,0.000000,0.000000,0.000000,events/second
1578166030,1619,0.207086,0.000000,0.000000,0.000000,events/second
1578166033,1619,0.207007,0.000000,0.000000,0.000000,events/second
1578166036,1619,0.206928,0.000000,0.000000,0.000000,events/second
1578166039,1619,0.206848,0.000000,0.000000,0.000000,events/second
1578166042,1619,0.206769,0.000000,0.000000,0.000000,events/second
1578166045,1619,0.206690,0.000000,0.000000,0.000000,events/second
1578166048,1619,0.206611,0.000000,0.000000,0.000000,events/second
1578166051,1619,0.206532,0.000000,0.000000,0.000000,events/second
1578166054,1619,0.206453,0.000000,0.000000,0.000000,events/second
1578166057,1619,0.206374,0.000000,0.000000,0.000000,events/second
1578166060,1619,0.206295,0.000000,0.000000,0.000000,events/second
1578166063,1619,0.206216,0.000000,0.000000,0.000000,events/second
1578166066,1619,0.206137,0.000000,0.000000,0.000000,events/second
1578166069,1619,0.206058,0.000000,0.000000,0.000000,events/second
1578166072,1619,0.205980,0.000000,0.000000,0.000000,events/second
1578166075,1619,0.205901,0.000000,0.000000,0.000000,events/second
1578166078,1619,0.205823,0.000000,0.000000,0.000000,events/second
1578166081,1619,0.205744,0.000000,0.000000,0.000000,events/second
1578166084,1619,0.205666,0.000000,0.000000,0.000000,events/second
1578166087,1619,0.205588,0.000000,0.000000,0.000000,events/second
1578166090,1619,0.205509,0.000000,0.000000,0.000000,events/second
1578166093,1619,0.205431,0.000000,0.000000,0.000000,events/second
1578166096,1619,0.205353,0.000000,0.000000,0.000000,events/second
1578166099,1619,0.205275,0.000000,0.000000,0.000000,events/second
1578166102,1619,0.205197,0.000000,0.000000,0.000000,events/second
1578166105,1619,0.205119,0.000000,0.000000,0.000000,events/second
1578166108,1619,0.205041,0.000000,0.000000,0.000000,events/second
1578166111,1619,0.204963,0.000000,0.000000,0.000000,events/second
1578166114,1619,0.204885,0.000000,0.000000,0.000000,events/second
1578166117,1619,0.204807,0.000000,0.000000,0.000000,events/second
1578166120,1619,0.204730,0.000000,0.000000,0.000000,events/second
1578166123,1619,0.204652,0.000000,0.000000,0.000000,events/second
1578166126,1619,0.204574,0.000000,0.000000,0.000000,events/second
1578166129,1619,0.204497,0.000000,0.000000,0.000000,events/second
1578166132,1619,0.204419,0.000000,0.000000,0.000000,events/second
1578166135,1619,0.204342,0.000000,0.000000,0.000000,events/second
1578166138,1619,0.204265,0.000000,0.000000,0.000000,events/second
1578166141,1619,0.204187,0.000000,0.000000,0.000000,events/second
1578166144,1619,0.204110,0.000000,0.000000,0.000000,events/second
1578166147,1619,0.204033,0.000000,0.000000,0.000000,events/second
1578166150,1619,0.203956,0.000000,0.000000,0.000000,events/second
1578166153,1619,0.203879,0.000000,0.000000,0.000000,events/second
1578166156,1619,0.203802,0.000000,0.000000,0.000000,events/second
1578166159,1619,0.203725,0.000000,0.000000,0.000000,events/second
1578166162,1619,0.203648,0.000000,0.000000,0.000000,events/second
1578166165,1619,0.203571,0.000000,0.000000,0.000000,events/second
1578166168,1619,0.203494,0.000000,0.000000,0.000000,events/second
1578166171,1619,0.203418,0.000000,0.000000,0.000000,events/second
1578166174,1619,0.203341,0.000000,0.000000,0.000000,events/second
1578166177,1619,0.203264,0.000000,0.000000,0.000000,events/second
1578166180,1619,0.203188,0.000000,0.000000,0.000000,events/second
1578166183,1619,0.203111,0.000000,0.000000,0.000000,events/second
1578166186,1619,0.203035,0.000000,0.000000,0.000000,events/second
1578166189,1619,0.202959,0.000000,0.000000,0.000000,events/second
1578166192,1619,0.202882,0.000000,0.000000,0.000000,events/second
1578166195,1619,0.202806,0.000000,0.000000,0.000000,events/second
1578166198,1619,0.202730,0.000000,0.000000,0.000000,events/second
1578166201,1619,0.202654,0.000000,0.000000,0.000000,events/second
1578166204,1619,0.202578,0.000000,0.000000,0.000000,events/second
1578166207,1619,0.202502,0.000000,0.000000,0.000000,events/second
1578166210,1619,0.202426,0.000000,0.000000,0.000000,events/second
1578166213,1619,0.202350,0.000000,0.000000,0.000000,events/second
1578166216,1619,0.202274,0.000000,0.000000,0.000000,events/second
1578166219,1619,0.202198,0.000000,0.000000,0.000000,events/second
1578166222,1619,0.202122,0.000000,0.000000,0.000000,events/second
1578166225,1619,0.202047,0.000000,0.000000,0.000000,events/second
1578166228,1619,0.201971,0.000000,0.000000,0.000000,events/second
1578166231,1619,0.201896,0.000000,0.000000,0.000000,events/second
1578166234,1619,0.201820,0.000000,0.000000,0.000000,events/second
1578166237,1619,0.201745,0.000000,0.000000,0.000000,events/second
1578166240,1619,0.201669,0.000000,0.000000,0.000000,events/second
1578166243,1619,0.201594,0.000000,0.000000,0.000000,events/second
1578166246,1619,0.201519,0.000000,0.000000,0.000000,events/second
1578166249,1619,0.201443,0.000000,0.000000,0.000000,events/second
1578166252,1619,0.201368,0.000000,0.000000,0.000000,events/second
1578166255,1619,0.201293,0.000000,0.000000,0.000000,events/second
1578166258,1619,0.201218,0.000000,0.000000,0.000000,events/second
1578166261,1619,0.201143,0.000000,0.000000,0.000000,events/second
1578166264,1619,0.201068,0.000000,0.000000,0.000000,events/second
1578166267,1619,0.200993,0.000000,0.000000,0.000000,events/second
1578166270,1619,0.200918,0.000000,0.000000,0.000000,events/second
1578166273,1619,0.200844,0.000000,0.000000,0.000000,events/second
1578166276,1619,0.200769,0.000000,0.000000,0.000000,events/second
1578166279,1619,0.200694,0.000000,0.000000,0.000000,events/second
1578166282,1619,0.200620,0.000000,0.000000,0.000000,events/second
1578166285,1619,0.200545,0.000000,0.000000,0.000000,events/second
1578166288,1619,0.200471,0.000000,0.000000,0.000000,events/second
1578166291,1619,0.200396,0.000000,0.000000,0.000000,events/second
1578166294,1619,0.200322,0.000000,0.000000,0.000000,events/second
1578166297,1619,0.200248,0.000000,0.000000,0.000000,events/second
1578166300,1619,0.200173,0.000000,0.000000,0.000000,events/second
1578166303,1619,0.200099,0.000000,0.000000,0.000000,events/second
1578166306,1619,0.200025,0.000000,0.000000,0.000000,events/second
1578166309,1619,0.199951,0.000000,0.000000,0.000000,events/second
1578166312,1619,0.199877,0.000000,0.000000,0.000000,events/second
1578166315,1619,0.199803,0.000000,0.000000,0.000000,events/second
1578166318,1619,0.199729,0.000000,0.000000,0.000000,events/second
1578166321,1619,0.199655,0.000000,0.000000,0.000000,events/second
1578166324,1619,0.199581,0.000000,0.000000,0.000000,events/second
1578166327,1619,0.199507,0.000000,0.000000,0.000000,events/second
1578166330,1619,0.199433,0.000000,0.000000,0.000000,events/second
1578166333,1619,0.199360,0.000000,0.000000,0.000000,events/second
1578166336,1619,0.199286,0.000000,0.000000,0.000000,events/second
1578166339,1619,0.199213,0.000000,0.000000,0.000000,events/second
1578166342,1619,0.199139,0.000000,0.000000,0.000000,events/second
1578166345,1619,0.199066,0.000000,0.000000,0.000000,events/second
1578166348,1619,0.198992,0.000000,0.000000,0.000000,events/second
1578166351,1619,0.198919,0.000000,0.000000,0.000000,events/second
1578166354,1619,0.198846,0.000000,0.000000,0.000000,events/second
1578166357,1619,0.198772,0.000000,0.000000,0.000000,events/second
1578166360,1619,0.198699,0.000000,0.000000,0.000000,events/second
1578166363,1619,0.198626,0.000000,0.000000,0.000000,events/second
1578166366,1619,0.198553,0.000000,0.000000,0.000000,events/second
1578166369,1619,0.198480,0.000000,0.000000,0.000000,events/second
1578166372,1619,0.198407,0.000000,0.000000,0.000000,events/second
1578166375,1619,0.198334,0.000000,0.000000,0.000000,events/second
1578166378,1619,0.198261,0.000000,0.000000,0.000000,events/second
1578166381,1619,0.198188,0.000000,0.000000,0.000000,events/second
1578166384,1619,0.198116,0.000000,0.000000,0.000000,events/second
1578166387,1619,0.198043,0.000000,0.000000,0.000000,events/second
1578166390,1619,0.197970,0.000000,0.000000,0.000000,events/second
1578166393,1619,0.197898,0.000000,0.000000,0.000000,events/second
1578166396,1619,0.197825,0.000000,0.000000,0.000000,events/second
1578166399,1619,0.197753,0.000000,0.000000,0.000000,events/second
1578166402,1619,0.197680,0.000000,0.000000,0.000000,events/second
1578166405,1619,0.197608,0.000000,0.000000,0.000000,events/second
1578166408,1619,0.197536,0.000000,0.000000,0.000000,events/second
1578166411,1619,0.197463,0.000000,0.000000,0.000000,events/second
1578166414,1619,0.197391,0.000000,0.000000,0.000000,events/second
1578166417,1619,0.197319,0.000000,0.000000,0.000000,events/second
1578166420,1619,0.197247,0.000000,0.000000,0.000000,events/second
1578166423,1619,0.197175,0.000000,0.000000,0.000000,events/second
1578166426,1619,0.197103,0.000000,0.000000,0.000000,events/second
1578166429,1619,0.197031,0.000000,0.000000,0.000000,events/second
1578166432,1619,0.196959,0.000000,0.000000,0.000000,events/second
1578166435,1619,0.196887,0.000000,0.000000,0.000000,events/second
1578166438,1619,0.196815,0.000000,0.000000,0.000000,events/second
1578166441,1619,0.196743,0.000000,0.000000,0.000000,events/second
1578166444,1619,0.196672,0.000000,0.000000,0.000000,events/second
1578166447,1619,0.196556,0.000000,0.000000,0.000000,events/second
1578166450,1619,0.196528,0.000000,0.000000,0.000000,events/second
1578166453,1619,0.196457,0.000000,0.000000,0.000000,events/second
1578166456,1619,0.196385,0.000000,0.000000,0.000000,events/second
1578166459,1619,0.196314,0.000000,0.000000,0.000000,events/second
1578166462,1619,0.196243,0.000000,0.000000,0.000000,events/second
1578166465,1619,0.196171,0.000000,0.000000,0.000000,events/second
1578166468,1619,0.196100,0.000000,0.000000,0.000000,events/second
1578166471,1619,0.196029,0.000000,0.000000,0.000000,events/second
1578166474,1619,0.195958,0.000000,0.000000,0.000000,events/second
1578166477,1619,0.195886,0.000000,0.000000,0.000000,events/second
1578166480,1619,0.195815,0.000000,0.000000,0.000000,events/second
1578166483,1619,0.195744,0.000000,0.000000,0.000000,events/second
1578166486,1619,0.195673,0.000000,0.000000,0.000000,events/second
1578166489,1619,0.195602,0.000000,0.000000,0.000000,events/second
1578166492,1619,0.195532,0.000000,0.000000,0.000000,events/second
1578166495,1619,0.195461,0.000000,0.000000,0.000000,events/second
1578166498,1619,0.195390,0.000000,0.000000,0.000000,events/second
1578166501,1619,0.195319,0.000000,0.000000,0.000000,events/second
1578166504,1619,0.195249,0.000000,0.000000,0.000000,events/second
1578166507,1619,0.195178,0.000000,0.000000,0.000000,events/second
1578166510,1619,0.195107,0.000000,0.000000,0.000000,events/second
1578166513,1619,0.195037,0.000000,0.000000,0.000000,events/second
1578166516,1619,0.194966,0.000000,0.000000,0.000000,events/second
1578166519,1619,0.194896,0.000000,0.000000,0.000000,events/second
1578166522,1619,0.194826,0.000000,0.000000,0.000000,events/second
1578166525,1619,0.194755,0.000000,0.000000,0.000000,events/second
1578166528,1619,0.194685,0.000000,0.000000,0.000000,events/second
1578166531,1619,0.194615,0.000000,0.000000,0.000000,events/second
1578166534,1619,0.194545,0.000000,0.000000,0.000000,events/second
1578166537,1619,0.194475,0.000000,0.000000,0.000000,events/second
1578166540,1619,0.194405,0.000000,0.000000,0.000000,events/second
1578166543,1619,0.194335,0.000000,0.000000,0.000000,events/second
1578166546,1619,0.194265,0.000000,0.000000,0.000000,events/second
1578166549,1619,0.194195,0.000000,0.000000,0.000000,events/second
1578166552,1619,0.194125,0.000000,0.000000,0.000000,events/second
1578166555,1619,0.194055,0.000000,0.000000,0.000000,events/second
1578166558,1619,0.193985,0.000000,0.000000,0.000000,events/second
1578166561,1619,0.193916,0.000000,0.000000,0.000000,events/second
1578166564,1619,0.193846,0.000000,0.000000,0.000000,events/second
1578166567,1619,0.193776,0.000000,0.000000,0.000000,events/second
1578166570,1619,0.193707,0.000000,0.000000,0.000000,events/second
1578166573,1619,0.193637,0.000000,0.000000,0.000000,events/second
1578166576,1619,0.193568,0.000000,0.000000,0.000000,events/second
1578166579,1619,0.193498,0.000000,0.000000,0.000000,events/second
1578166582,1619,0.193429,0.000000,0.000000,0.000000,events/second
1578166585,1619,0.193360,0.000000,0.000000,0.000000,events/second
1578166588,1619,0.193290,0.000000,0.000000,0.000000,events/second
1578166591,1619,0.193221,0.000000,0.000000,0.000000,events/second
1578166594,1619,0.193152,0.000000,0.000000,0.000000,events/second
1578166597,1619,0.193083,0.000000,0.000000,0.000000,events/second
1578166600,1619,0.193014,0.000000,0.000000,0.000000,events/second
1578166603,1619,0.192945,0.000000,0.000000,0.000000,events/second
1578166606,1619,0.192876,0.000000,0.000000,0.000000,events/second
